result_id,model,seed,category,asset
22,qwen2.5:7b-instruct-q4_K_M,956,[],[]
23,qwen2.5:7b-instruct-q4_K_M,600,[],[]
23,qwen2.5:7b-instruct-q4_K_M,600,[],[]
24,qwen2.5:7b-instruct-q4_K_M,439,[],[]
24,qwen2.5:7b-instruct-q4_K_M,439,[],[]
25,qwen2.5:7b-instruct-q4_K_M,71,[],[]
25,qwen2.5:7b-instruct-q4_K_M,71,[],[]
26,qwen2.5:7b-instruct-q4_K_M,149,[],[]
26,qwen2.5:7b-instruct-q4_K_M,149,[],[]
27,qwen2.5:7b-instruct-q4_K_M,813,[],[]
27,qwen2.5:7b-instruct-q4_K_M,813,[],[]
28,qwen2.5:7b-instruct-q4_K_M,770,[],[]
28,qwen2.5:7b-instruct-q4_K_M,770,[],[]
29,qwen2.5:7b-instruct-q4_K_M,238,[],[]
29,qwen2.5:7b-instruct-q4_K_M,238,[],[]
30,qwen2.5:7b-instruct-q4_K_M,944,[],[]
30,qwen2.5:7b-instruct-q4_K_M,944,[],[]
31,qwen2.5:7b-instruct-q4_K_M,239,[],[]
31,qwen2.5:7b-instruct-q4_K_M,239,[],[]
32,qwen2.5:7b-instruct-q4_K_M,711,[],[]
32,qwen2.5:7b-instruct-q4_K_M,711,[],[]
33,qwen2.5:7b-instruct-q4_K_M,44,[],[]
33,qwen2.5:7b-instruct-q4_K_M,44,[],[]
34,qwen2.5:7b-instruct-q4_K_M,448,[],[]
34,qwen2.5:7b-instruct-q4_K_M,448,[],[]
35,qwen2.5:7b-instruct-q4_K_M,757,[],[]
35,qwen2.5:7b-instruct-q4_K_M,757,[],[]
36,qwen2.5:7b-instruct-q4_K_M,790,[],[]
36,qwen2.5:7b-instruct-q4_K_M,790,[],[]
37,qwen2.5:7b-instruct-q4_K_M,897,[],[]
37,qwen2.5:7b-instruct-q4_K_M,897,[],[]
38,qwen2.5:7b-instruct-q4_K_M,417,[],[]
38,qwen2.5:7b-instruct-q4_K_M,417,[],[]
39,qwen2.5:7b-instruct-q4_K_M,631,[],[]
39,qwen2.5:7b-instruct-q4_K_M,631,[],[]
40,qwen2.5:7b-instruct-q4_K_M,453,[],[]
40,qwen2.5:7b-instruct-q4_K_M,453,[],[]
41,qwen2.5:7b-instruct-q4_K_M,35,[],[]
41,qwen2.5:7b-instruct-q4_K_M,35,[],[]
42,qwen2.5:7b-instruct-q4_K_M,980,[],[]
42,qwen2.5:7b-instruct-q4_K_M,980,[],[]
43,qwen2.5:7b-instruct-q4_K_M,337,[],[]
43,qwen2.5:7b-instruct-q4_K_M,337,[],[]
44,qwen2.5:7b-instruct-q4_K_M,554,[],[]
44,qwen2.5:7b-instruct-q4_K_M,554,[],[]
45,qwen2.5:7b-instruct-q4_K_M,510,[],[]
45,qwen2.5:7b-instruct-q4_K_M,510,[],[]
46,qwen2.5:7b-instruct-q4_K_M,711,[],[]
46,qwen2.5:7b-instruct-q4_K_M,711,[],[]
47,qwen2.5:7b-instruct-q4_K_M,119,[],[]
47,qwen2.5:7b-instruct-q4_K_M,119,[],[]
48,qwen2.5:7b-instruct-q4_K_M,665,[],[]
48,qwen2.5:7b-instruct-q4_K_M,665,[],[]
49,qwen2.5:7b-instruct-q4_K_M,975,[],[]
49,qwen2.5:7b-instruct-q4_K_M,975,[],[]
