result_id,model,reversed,threats,mitigations,risks_same,risks_more,risks_less
18,phi3:14b-medium-128k-instruct-q4_K_M,False,"[1, 2, 3, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 11, 11]","[1, 3, 4, 5, 5, 6, 9, 10, 11]",[7],"[1, 2, 3, 4, 5, 5, 6, 6, 7, 8, 8, 9, 10, 11, 11]",[]
19,phi3:14b-medium-128k-instruct-q4_K_M,False,"[1, 2, 3, 4, 5, 5, 6, 7, 7, 8, 8, 9, 10, 11, 11]","[1, 3, 4, 5, 5, 6, 9, 10, 11]",[2],"[1, 3, 4, 5, 5, 6, 7, 7, 8, 8, 9, 10, 11, 11]",[]
20,phi3:14b-medium-128k-instruct-q4_K_M,False,"[1, 2, 3, 4, 5, 5, 6, 7, 7, 8, 8, 9, 10, 11, 11]","[1, 3, 4, 5, 5, 6, 9, 10, 11]",[],"[1, 2, 3, 4, 5, 5, 6, 7, 7, 8, 8, 9, 10, 11, 11]",[]
21,phi3:14b-medium-128k-instruct-q4_K_M,False,"[1, 2, 3, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 11, 11]","[1, 3, 4, 5, 5, 6, 9, 10, 11]",[],"[1, 2, 3, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 11, 11]",[]
22,phi3:14b-medium-128k-instruct-q4_K_M,False,"[1, 2, 3, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 11, 11]","[1, 3, 4, 5, 5, 6, 9, 10, 11]",[],"[1, 2, 3, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 11, 11]",[]
23,phi3:14b-medium-128k-instruct-q4_K_M,False,"[1, 2, 3, 4, 5, 5, 6, 7, 7, 8, 8, 9, 10, 11, 11]","[1, 3, 4, 5, 5, 6, 9, 10, 11]",[],"[1, 2, 3, 4, 5, 5, 6, 7, 7, 8, 8, 9, 10, 11, 11]",[]
24,phi3:14b-medium-128k-instruct-q4_K_M,False,"[1, 2, 3, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 11, 11]","[1, 3, 4, 5, 5, 6, 9, 10, 11]",[],"[1, 2, 3, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 11, 11]",[]
25,phi3:14b-medium-128k-instruct-q4_K_M,False,"[1, 2, 3, 4, 5, 5, 6, 7, 7, 8, 8, 9, 10, 11, 11]","[1, 2, 3, 4, 5, 5, 6, 9, 10, 11]",[5],"[1, 2, 3, 4, 5, 6, 7, 7, 8, 8, 9, 10, 11, 11]",[]
26,phi3:14b-medium-128k-instruct-q4_K_M,False,"[1, 2, 3, 4, 5, 5, 6, 7, 7, 8, 8, 9, 10, 11, 11]","[1, 3, 4, 5, 5, 6, 9, 10, 11]",[],"[1, 2, 3, 4, 5, 5, 6, 7, 7, 8, 8, 9, 10, 11, 11]",[]
27,phi3:14b-medium-128k-instruct-q4_K_M,False,"[1, 2, 3, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 11, 11]","[1, 3, 4, 5, 5, 6, 9, 10, 11]",[],"[1, 2, 3, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 11, 11]",[]
28,phi3:14b-medium-128k-instruct-q4_K_M,False,"[1, 2, 3, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 11, 11]","[1, 3, 4, 5, 5, 6, 9, 10, 11]",[],"[1, 2, 3, 4, 5, 5, 6, 6, 7, 7, 8, 8, 9, 10, 11, 11]",[]
