result_id,model,reversed,threats,mitigations,risks_same,risks_more,risks_less
18,gemma3:4b-it-q4_K_M,False,"[0, 0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12]","[0, 0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 10, 10, 11, 12, 12, 12]","[0, 0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12]",[],[]
19,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 7, 7, 8, 10, 10, 11, 12, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 10, 10, 11, 12, 12, 12, 12, 12]","[0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 7, 7, 8, 10, 10, 11, 12, 12, 12, 12, 12]",[],[0]
20,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 10, 10, 11, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12]",[],[]
21,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 11, 12, 12, 12, 12]",[],"[1, 10]"
22,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 8, 8, 10, 10, 11, 12, 12, 12, 12]",[],"[7, 7]"
23,gemma3:4b-it-q4_K_M,False,"[0, 0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12]","[0, 0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 10, 10, 11, 12, 12, 12]","[0, 0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12]",[],[]
24,gemma3:4b-it-q4_K_M,False,"[0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 11, 12, 12, 12]","[0, 1, 2, 3, 3, 4, 4, 6, 6, 10, 10, 11, 11, 12, 12, 12]","[1, 2, 3, 4, 4, 5, 6, 6, 7, 8, 8, 10, 10, 11, 11, 12, 12, 12]",[],"[0, 3, 7]"
25,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 11, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 6, 6, 10, 10, 11, 11, 12, 12, 12]","[0, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 11, 12, 12, 12]",[],"[0, 1]"
26,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 10, 10, 11, 12, 12, 12, 12, 12]","[0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 7, 8, 8, 10, 11, 12, 12, 12, 12, 12]",[],"[0, 7, 10]"
27,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]",[],[]
28,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 4, 6, 10, 10, 11, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 7, 7, 8, 10, 10, 11, 12, 12, 12]",[],[8]
29,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 10, 10, 11, 12, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12, 12]",[],[]
30,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 4, 6, 6, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 11, 12, 12, 12, 12]",[],[10]
31,gemma3:4b-it-q4_K_M,False,"[0, 0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 11, 12, 12, 12, 12, 12]","[0, 0, 0, 1, 2, 3, 3, 4, 4, 4, 6, 10, 10, 11, 11, 12, 12, 12, 12, 12]","[0, 0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12, 12]",[],[11]
32,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 11, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 10, 10, 11, 11, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 11, 12, 12, 12]",[],[]
33,gemma3:4b-it-q4_K_M,False,"[0, 1, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]","[0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 6, 10, 10, 11, 12, 12, 12, 12]","[0, 1, 2, 3, 4, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]",[],"[1, 3]"
34,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 4, 4, 5, 6, 6, 8, 8, 10, 10, 11, 12, 12, 12, 12]",[],"[3, 7, 7]"
35,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 10, 10, 11, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 8, 8, 10, 10, 11, 12, 12, 12]",[],[7]
36,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]",[],[]
37,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 8, 10, 10, 11, 12, 12, 12, 12]",[],[7]
38,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]",[],[]
39,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 4, 4, 5, 6, 6, 7, 7, 8, 10, 10, 11, 12, 12, 12, 12]",[],"[3, 3, 8]"
40,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 10, 10, 11, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12]",[],[]
41,gemma3:4b-it-q4_K_M,False,"[0, 0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12]","[0, 0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 10, 10, 11, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12]",[],[0]
42,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 10, 10, 11, 12, 12, 12, 12, 12]","[0, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12, 12]",[],"[0, 1, 6]"
43,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]",[],[]
44,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 10, 10, 11, 12, 12, 12]","[1, 2, 3, 3, 4, 4, 5, 6, 7, 8, 8, 10, 10, 11, 12, 12, 12]",[],"[0, 0, 7]"
45,gemma3:4b-it-q4_K_M,False,"[0, 0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 11, 12, 12, 12, 12]","[0, 0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 10, 10, 11, 11, 12, 12, 12, 12]","[0, 0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 7, 8, 10, 10, 11, 11, 12, 12, 12, 12]",[],[8]
46,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 10, 10, 11, 12, 12, 12, 12]","[0, 1, 2, 3, 3, 4, 4, 5, 6, 6, 7, 7, 8, 10, 11, 12, 12, 12, 12]",[],"[0, 1, 8, 10]"
47,gemma3:4b-it-q4_K_M,False,"[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 7, 8, 8, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 10, 10, 11, 12, 12, 12, 12]","[0, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 7, 8, 8, 10, 11, 12, 12, 12, 12]",[],[10]
