Component,Reference ID,Countermeasure,Description,Source,State,Test result,Priority,Expiry date,Cost,Owner,Issue ID,MITRE reference,Scope,Standard baseline,Standard baseline section
Azure Application Insights,C-AZURE-APPLICATION-INSIGHTS-CNT-01,Enable diagnostic logs auditing for Microsoft Azure,"Implementing effective countermeasures in Azure Application Insights is 
crucial for ensuring the security and reliability of your application 
monitoring. Although no default action may be necessary, it is important to 
consider the following steps to enhance security:

Review Current Configurations:

Examine existing Application Insights configurations within your Azure 
portal to understand the baseline settings and identify any potential 
exposures. Follow these steps to review configurations:

    * Log in to the Azure portal.
    * Navigate to your Application Insights resource.
    * Access 'Overview' and 'Settings' sections to evaluate current
      configurations.

Enable Access Control:

Utilize Role-Based Access Control (RBAC) to restrict access based on the 
principle of least privilege by following these steps:

    * Navigate to your Application Insights resource in the Azure portal.
    * Select 'Access control (IAM)'.
    * Assign roles appropriate to users, ensuring only necessary roles are
      provided.

Implement IP Restrictions:

Safeguard data from unauthorized network access by configuring IP 
restrictions:

    * Go to the 'Networking' section of your Application Insights resource.
    * Add specific IP addresses or ranges that are permitted to access
      these resources.
    * Save your configuration to enforce the IP restrictions.

Use Diagnostic Logs:

Enable and regularly review diagnostic logs to monitor access and usage 
patterns:

    * Navigate to the 'Monitoring' section in Azure portal.
    * Select 'Logs' and configure diagnostics settings as required.
    * Set up alerts for any unusual activity patterns detected in the logs.

Ensure Data Encryption:

Verify that data is encrypted both in transit and at rest, and ensure 
alignment with security standards:

    * Review current encryption settings in Application Insights.
    * Consult your organization's security policies to verify compliance.

Regular Security Audits:

Conduct regular security audits and penetration testing to identify 
potential vulnerabilities:

    * Use Azure Security Center to analyze security recommendations.
    * Plan regular security assessments and address identified
      vulnerabilities promptly.

By following the above guidelines, you can better secure your Azure 
Application Insights environment, thereby improving the overall security of 
your application monitoring setup.

References

    * Best practices for Azure RBAC
      <https://learn.microsoft.com/en-us/azure/role-based-access-control/best-practices>
    * Log Query Overview in Azure Monitor
      <https://learn.microsoft.com/en-us/azure/azure-monitor/logs/log-query-overview>
    * Introduction to Azure Security Center
      <https://learn.microsoft.com/en-us/azure/security-center/security-center-introduction>",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1047 - Audit,Cloud Security,NIST 800-53 v5,AU-12 Audit Record Generation
EdgeRuntime,C-AZURE-IOT-EDGE-CNT-02,Enable encryption at rest,"To ensure that all data stored on Azure IoT Edge devices is encrypted at 
rest and protected from unauthorized access, follow the step-by-step 
guidance below using Azure's built-in encryption capabilities:

   1. Before deploying Azure IoT Edge on your devices, ensure they support
      encryption at rest. This typically involves a hardware security
      module (HSM) or a Trusted Platform Module (TPM) for secure key
      storage:

          o Check the device’s compatibility with encryption standards and
            assess whether a software-based encryption approach is
            necessary if hardware encryption is unavailable.
   2. Install Azure IoT Edge on your devices:

          o Follow the instructions provided by Microsoft to set up the IoT
            Edge runtime on your equipment. Detailed setup instructions can
            be found here
            <https://learn.microsoft.com/en-us/azure/iot-edge/how-to-install-iot-edge> 
            .
   3. Implement data encryption for modules running on IoT Edge. Use the
      following guidelines:

          o Leverage Azure Storage account in the cloud or use Azure Blob
            Storage on IoT Edge. Both support server-side encryption at
            rest with either Microsoft-managed keys or customer-managed
            keys using Azure Key Vault.
          o For data stored locally, consider utilizing BitLocker (on
            Windows-based IoT Edge devices) or the LUKS (Linux Unified Key
            Setup) encryption on Linux devices.
          o When using Azure Blob Storage on IoT Edge, ensure that
            encryption features are enabled through the Azure portal or
            Azure CLI.
   4. Enable double encryption if needed for highly sensitive data:

          o Optionally employ client-side encryption before sending data to
            Azure Blob Storage, ensuring another layer of protection by
            encrypting data with Azure's Storage Client Library before
            upload.
   5. Regularly review and update security policies and ensure that all
      software components of your IoT Edge deployments are kept up to date
      with security patches:

          o Monitor for updates or vulnerabilities reported by Microsoft
            and relevant industry standards regarding encryption
            technologies.
          o Implement automated update systems where possible to minimize
            the risk of outdated software exposing encryption keys or data.

References

    * Azure IoT Edge Security
      <https://learn.microsoft.com/en-us/azure/iot-edge/security>
    * Azure Storage Service Encryption
      <https://learn.microsoft.com/en-us/azure/storage/common/storage-service-encryption>
    * Azure Encryption of Data at Rest
      <https://learn.microsoft.com/en-us/azure/security/fundamentals/encryption-atrest>
    * Azure Key Vault Overview
      <https://learn.microsoft.com/en-us/azure/key-vault/general/overview>",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1041 - Encrypt Sensitive Information,IoT Security,NIST 800-53 v5,SC-28 PROTECTION OF INFORMATION AT REST
M2,C-AZURE-IOT-EDGE-CNT-02,Enable encryption at rest,"To ensure that all data stored on Azure IoT Edge devices is encrypted at 
rest and protected from unauthorized access, follow the step-by-step 
guidance below using Azure's built-in encryption capabilities:

   1. Before deploying Azure IoT Edge on your devices, ensure they support
      encryption at rest. This typically involves a hardware security
      module (HSM) or a Trusted Platform Module (TPM) for secure key
      storage:

          o Check the device’s compatibility with encryption standards and
            assess whether a software-based encryption approach is
            necessary if hardware encryption is unavailable.
   2. Install Azure IoT Edge on your devices:

          o Follow the instructions provided by Microsoft to set up the IoT
            Edge runtime on your equipment. Detailed setup instructions can
            be found here
            <https://learn.microsoft.com/en-us/azure/iot-edge/how-to-install-iot-edge> 
            .
   3. Implement data encryption for modules running on IoT Edge. Use the
      following guidelines:

          o Leverage Azure Storage account in the cloud or use Azure Blob
            Storage on IoT Edge. Both support server-side encryption at
            rest with either Microsoft-managed keys or customer-managed
            keys using Azure Key Vault.
          o For data stored locally, consider utilizing BitLocker (on
            Windows-based IoT Edge devices) or the LUKS (Linux Unified Key
            Setup) encryption on Linux devices.
          o When using Azure Blob Storage on IoT Edge, ensure that
            encryption features are enabled through the Azure portal or
            Azure CLI.
   4. Enable double encryption if needed for highly sensitive data:

          o Optionally employ client-side encryption before sending data to
            Azure Blob Storage, ensuring another layer of protection by
            encrypting data with Azure's Storage Client Library before
            upload.
   5. Regularly review and update security policies and ensure that all
      software components of your IoT Edge deployments are kept up to date
      with security patches:

          o Monitor for updates or vulnerabilities reported by Microsoft
            and relevant industry standards regarding encryption
            technologies.
          o Implement automated update systems where possible to minimize
            the risk of outdated software exposing encryption keys or data.

References

    * Azure IoT Edge Security
      <https://learn.microsoft.com/en-us/azure/iot-edge/security>
    * Azure Storage Service Encryption
      <https://learn.microsoft.com/en-us/azure/storage/common/storage-service-encryption>
    * Azure Encryption of Data at Rest
      <https://learn.microsoft.com/en-us/azure/security/fundamentals/encryption-atrest>
    * Azure Key Vault Overview
      <https://learn.microsoft.com/en-us/azure/key-vault/general/overview>",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1041 - Encrypt Sensitive Information,IoT Security,NIST 800-53 v5,SC-28 PROTECTION OF INFORMATION AT REST
M3,C-AZURE-IOT-EDGE-CNT-02,Enable encryption at rest,"To ensure that all data stored on Azure IoT Edge devices is encrypted at 
rest and protected from unauthorized access, follow the step-by-step 
guidance below using Azure's built-in encryption capabilities:

   1. Before deploying Azure IoT Edge on your devices, ensure they support
      encryption at rest. This typically involves a hardware security
      module (HSM) or a Trusted Platform Module (TPM) for secure key
      storage:

          o Check the device’s compatibility with encryption standards and
            assess whether a software-based encryption approach is
            necessary if hardware encryption is unavailable.
   2. Install Azure IoT Edge on your devices:

          o Follow the instructions provided by Microsoft to set up the IoT
            Edge runtime on your equipment. Detailed setup instructions can
            be found here
            <https://learn.microsoft.com/en-us/azure/iot-edge/how-to-install-iot-edge> 
            .
   3. Implement data encryption for modules running on IoT Edge. Use the
      following guidelines:

          o Leverage Azure Storage account in the cloud or use Azure Blob
            Storage on IoT Edge. Both support server-side encryption at
            rest with either Microsoft-managed keys or customer-managed
            keys using Azure Key Vault.
          o For data stored locally, consider utilizing BitLocker (on
            Windows-based IoT Edge devices) or the LUKS (Linux Unified Key
            Setup) encryption on Linux devices.
          o When using Azure Blob Storage on IoT Edge, ensure that
            encryption features are enabled through the Azure portal or
            Azure CLI.
   4. Enable double encryption if needed for highly sensitive data:

          o Optionally employ client-side encryption before sending data to
            Azure Blob Storage, ensuring another layer of protection by
            encrypting data with Azure's Storage Client Library before
            upload.
   5. Regularly review and update security policies and ensure that all
      software components of your IoT Edge deployments are kept up to date
      with security patches:

          o Monitor for updates or vulnerabilities reported by Microsoft
            and relevant industry standards regarding encryption
            technologies.
          o Implement automated update systems where possible to minimize
            the risk of outdated software exposing encryption keys or data.

References

    * Azure IoT Edge Security
      <https://learn.microsoft.com/en-us/azure/iot-edge/security>
    * Azure Storage Service Encryption
      <https://learn.microsoft.com/en-us/azure/storage/common/storage-service-encryption>
    * Azure Encryption of Data at Rest
      <https://learn.microsoft.com/en-us/azure/security/fundamentals/encryption-atrest>
    * Azure Key Vault Overview
      <https://learn.microsoft.com/en-us/azure/key-vault/general/overview>",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1041 - Encrypt Sensitive Information,IoT Security,NIST 800-53 v5,SC-28 PROTECTION OF INFORMATION AT REST
M1,C-AZURE-IOT-EDGE-CNT-02,Enable encryption at rest,"To ensure that all data stored on Azure IoT Edge devices is encrypted at 
rest and protected from unauthorized access, follow the step-by-step 
guidance below using Azure's built-in encryption capabilities:

   1. Before deploying Azure IoT Edge on your devices, ensure they support
      encryption at rest. This typically involves a hardware security
      module (HSM) or a Trusted Platform Module (TPM) for secure key
      storage:

          o Check the device’s compatibility with encryption standards and
            assess whether a software-based encryption approach is
            necessary if hardware encryption is unavailable.
   2. Install Azure IoT Edge on your devices:

          o Follow the instructions provided by Microsoft to set up the IoT
            Edge runtime on your equipment. Detailed setup instructions can
            be found here
            <https://learn.microsoft.com/en-us/azure/iot-edge/how-to-install-iot-edge> 
            .
   3. Implement data encryption for modules running on IoT Edge. Use the
      following guidelines:

          o Leverage Azure Storage account in the cloud or use Azure Blob
            Storage on IoT Edge. Both support server-side encryption at
            rest with either Microsoft-managed keys or customer-managed
            keys using Azure Key Vault.
          o For data stored locally, consider utilizing BitLocker (on
            Windows-based IoT Edge devices) or the LUKS (Linux Unified Key
            Setup) encryption on Linux devices.
          o When using Azure Blob Storage on IoT Edge, ensure that
            encryption features are enabled through the Azure portal or
            Azure CLI.
   4. Enable double encryption if needed for highly sensitive data:

          o Optionally employ client-side encryption before sending data to
            Azure Blob Storage, ensuring another layer of protection by
            encrypting data with Azure's Storage Client Library before
            upload.
   5. Regularly review and update security policies and ensure that all
      software components of your IoT Edge deployments are kept up to date
      with security patches:

          o Monitor for updates or vulnerabilities reported by Microsoft
            and relevant industry standards regarding encryption
            technologies.
          o Implement automated update systems where possible to minimize
            the risk of outdated software exposing encryption keys or data.

References

    * Azure IoT Edge Security
      <https://learn.microsoft.com/en-us/azure/iot-edge/security>
    * Azure Storage Service Encryption
      <https://learn.microsoft.com/en-us/azure/storage/common/storage-service-encryption>
    * Azure Encryption of Data at Rest
      <https://learn.microsoft.com/en-us/azure/security/fundamentals/encryption-atrest>
    * Azure Key Vault Overview
      <https://learn.microsoft.com/en-us/azure/key-vault/general/overview>",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1041 - Encrypt Sensitive Information,IoT Security,NIST 800-53 v5,SC-28 PROTECTION OF INFORMATION AT REST
IoT Edge Device,C-AZURE-IOT-EDGE-CNT-02,Enable encryption at rest,"To ensure that all data stored on Azure IoT Edge devices is encrypted at 
rest and protected from unauthorized access, follow the step-by-step 
guidance below using Azure's built-in encryption capabilities:

   1. Before deploying Azure IoT Edge on your devices, ensure they support
      encryption at rest. This typically involves a hardware security
      module (HSM) or a Trusted Platform Module (TPM) for secure key
      storage:

          o Check the device’s compatibility with encryption standards and
            assess whether a software-based encryption approach is
            necessary if hardware encryption is unavailable.
   2. Install Azure IoT Edge on your devices:

          o Follow the instructions provided by Microsoft to set up the IoT
            Edge runtime on your equipment. Detailed setup instructions can
            be found here
            <https://learn.microsoft.com/en-us/azure/iot-edge/how-to-install-iot-edge> 
            .
   3. Implement data encryption for modules running on IoT Edge. Use the
      following guidelines:

          o Leverage Azure Storage account in the cloud or use Azure Blob
            Storage on IoT Edge. Both support server-side encryption at
            rest with either Microsoft-managed keys or customer-managed
            keys using Azure Key Vault.
          o For data stored locally, consider utilizing BitLocker (on
            Windows-based IoT Edge devices) or the LUKS (Linux Unified Key
            Setup) encryption on Linux devices.
          o When using Azure Blob Storage on IoT Edge, ensure that
            encryption features are enabled through the Azure portal or
            Azure CLI.
   4. Enable double encryption if needed for highly sensitive data:

          o Optionally employ client-side encryption before sending data to
            Azure Blob Storage, ensuring another layer of protection by
            encrypting data with Azure's Storage Client Library before
            upload.
   5. Regularly review and update security policies and ensure that all
      software components of your IoT Edge deployments are kept up to date
      with security patches:

          o Monitor for updates or vulnerabilities reported by Microsoft
            and relevant industry standards regarding encryption
            technologies.
          o Implement automated update systems where possible to minimize
            the risk of outdated software exposing encryption keys or data.

References

    * Azure IoT Edge Security
      <https://learn.microsoft.com/en-us/azure/iot-edge/security>
    * Azure Storage Service Encryption
      <https://learn.microsoft.com/en-us/azure/storage/common/storage-service-encryption>
    * Azure Encryption of Data at Rest
      <https://learn.microsoft.com/en-us/azure/security/fundamentals/encryption-atrest>
    * Azure Key Vault Overview
      <https://learn.microsoft.com/en-us/azure/key-vault/general/overview>",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1041 - Encrypt Sensitive Information,IoT Security,NIST 800-53 v5,SC-28 PROTECTION OF INFORMATION AT REST
USB Video Camera,C-VIDEO-CAMERA-CNT-01,Enable end-to-end encryption for video streams,"Enabling end-to-end encryption for video streams is a critical security 
measure designed to protect the confidentiality and integrity of video data 
transmitted from video cameras to storage or viewing devices. This ensures 
that video footage remains secure from interception, unauthorized access, 
and tampering during transmission.

Implementing Encryption Protocols: Configure video cameras and their 
associated software to use strong encryption standards, such as AES-256, 
for all video data transmitted over the network. Utilizing protocols like 
Transport Layer Security (TLS) or Secure Real-time Transport Protocol 
(SRTP) ensures that video streams are encrypted from the source to the 
destination.

Authentication and Key Management: Ensure that encryption keys are securely 
generated, distributed, and managed. Employing certificate-based 
authentication and secure key exchange mechanisms helps maintain the 
integrity of encrypted video streams and prevents unauthorized decryption.

Device Compatibility and Performance: Select encryption methods compatible 
with existing hardware to avoid performance degradation. Optimizing 
encryption settings ensures that video quality and transmission speeds are 
maintained while providing robust security.

Reference:

    * Securing Wireless Networks
      <https://www.nist.gov/publications/securing-wireless-networks>",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,EMB3D - MID-035 - Encrypt Network Traffic,Network Security,NIST 800-53 v5,SC-8 TRANSMISSION CONFIDENTIALITY AND INTEGRITY
Azure IoT Hub,C-IOT-HUB-LT-4,Enable network logging for security investigation,"Enable and collect network security group (NSG) resource logs, NSG flow 
logs, Azure Firewall logs, and Web Application Firewall (WAF) logs, and 
logs from virtual machines via the network traffic data collection agent 
for security analysis to support incident investigations, and security 
alert generation. You can send the flow logs to an Azure Monitor Log 
Analytics workspace and then use Traffic Analytics to provide insights. 
Collect DNS query logs to assist in correlating other network data.",Created by Rules Engine,Recommended,Not tested,Medium,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1031 - Network Intrusion Prevention,Network Security,NIST 800-53 v5,"AU-3 Content of Audit Records||AU-6 Audit Record Review, Analysis, and Reporting||AU-12 Audit Record Generation||SI-4 System Monitoring||AC-20 Use of External Systems"
Azure Storage,C-STORAGE-LT-4,Enable network logging for security investigation,"Enable and collect network security group (NSG) resource logs, NSG flow 
logs, Azure Firewall logs, and Web Application Firewall (WAF) logs, and 
logs from virtual machines via the network traffic data collection agent 
for security analysis to support incident investigations, and security 
alert generation. You can send the flow logs to an Azure Monitor Log 
Analytics workspace and then use Traffic Analytics to provide insights. 
Collect DNS query logs to assist in correlating other network data.",Created by Rules Engine,Recommended,Not tested,Very high,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1031 - Network Intrusion Prevention,Network Security,NIST 800-53 v5,"AU-3 Content of Audit Records||AU-6 Audit Record Review, Analysis, and Reporting||AU-12 Audit Record Generation||SI-4 System Monitoring"
Azure Cognitive Service,C-COGNITIVE-SERVICES-LT-4,Enable network logging for security investigation,"Enable and collect network security group (NSG) resource logs, NSG flow 
logs, Azure Firewall logs, and Web Application Firewall (WAF) logs, and 
logs from virtual machines via the network traffic data collection agent 
for security analysis to support incident investigations, and security 
alert generation. You can send the flow logs to an Azure Monitor Log 
Analytics workspace and then use Traffic Analytics to provide insights. 
Collect DNS query logs to assist in correlating other network data.",Created by Rules Engine,Recommended,Not tested,High,N/A,Medium,Josephine Bakka,,ATT&CK Enterprise - M1031 - Network Intrusion Prevention,Network Security,NIST 800-53 v5,"AU-3 Content of Audit Records||AU-6 Audit Record Review, Analysis, and Reporting||AU-12 Audit Record Generation||SI-4 System Monitoring||AU-12 Audit Record Generation"
